DUET,"A musical composition in two parts, each performed by a single voice (singer, instrument or univoce ensemble)."
DUFF,Dough.
DUGS,(chiefly in the plural) A mammary gland on a domestic mammal with more than two breasts.
DUIT,
DUKA,
DUKE,The male ruler of a duchy (female equivalent: duchess).
DULE,
DULL,To render dull; to remove or blunt an edge or something that was sharp.
DULY,"In a due, fit, or becoming manner; as it ought to be; properly."
DUMA,A Russian legislative assembly such as the historical duma of the Russian Empire or the modern lower house of the Federal Assembly (the Russian national parliament).
DUMB,Unable to speak; lacking power of speech (kept in \
DUMP,"A place where waste or garbage is left; a ground or place for dumping ashes, refuse, etc.; a disposal site."
DUNE,A ridge or hill of sand piled up by the wind.
DUNG,Manure; animal excrement.
DUNK,
DUNS,A brownish grey colour.
DUNT,A stroke; a dull-sounding blow.
DUOS,"Two people who work or collaborate together as partners; especially, those who perform music together."
DUPE,A person who has been deceived.
DUPS,
DURA,"The dura mater, the outer covering of the brain and spinal cord."
DURE,
DURN,Darn; damn.
DURO,
DURR,
DUSH,
DUSK,"A period of time at the end of day when the sun is below the horizon but before the full onset of night, especially the darker part of twilight."
DUST,Fine particles
DUTY,That which one is morally or legally obligated to do.
DWAM,
DYAD,A set of two elements treated as one; a pair.
DYED,"To colour with dye, or as if with dye."
DYER,"One who dyes, especially one who dyes cloth etc. as an occupation."
DYES,"A colourant, especially one that has an affinity to the substrate to which it is applied."
DYKE,"(usually derogatory) A lesbian, particularly one with masculine or butch traits or behavior."
DYNE,A unit of force in the CGS system; the force required to accelerate a mass of one gram by one centimetre per second per second. Symbol: dyn.
DZHO,A male hybrid of a yak and a domesticated cow.
DZOS,A male hybrid of a yak and a domesticated cow.
EACH,(operations) An individual item: the least quantitative unit in a grouping.
EALE,
EANS,
EARD,
EARL,(nobility) A British or Irish nobleman next in rank above a viscount and below a marquess; equivalent to a European count. A female using the style is termed a countess.
EARN,"To gain (success, reward, recognition) through applied effort or work."
EARS,"The organ of hearing, consisting of the pinna, auditory canal, eardrum, malleus, incus, stapes and cochlea."
EASE,"Ability, the means to do something, particularly:"
EAST,"One of the four principal compass points, specifically 90°, conventionally directed to the right on maps; the direction of the rising sun at an equinox. Abbreviated as E."
EASY,Something that is easy
EATH,
EATS,To ingest; to be ingested.
EAUS,
EAUX,
EAVE,Eaves: the underside of a roof that extends beyond the external walls of a building.
EBBS,The receding movement of the tide.
EBON,(now poetic) Ebony; an ebony tree.
ECAD,An organism whose form has been affected by its environment.
ECCE,An interjection used to draw attention to something or someone; behold!
ECCO,
ECHE,
ECHO,A reflected sound that is heard again by its initial observer.
ECHT,"Proper, real, genuine, true to type"
ECOD,
ECOS,
ECRU,A beige colour.
ECUS,"The European Currency Unit (symbol ?), a currency used in the European Community before the euro."
EDDO,"A plant (Colocasia esculenta, but often identified as Colocasia antiquorum, among numerous other synonyms), which is usually considered a variety of C. esculenta, with edible starchy tubers."
EDDY,"A current of air or water running back, or in an opposite direction to the main current."
EDGE,The boundary line of a surface.
EDGY,"Nervous, apprehensive."
EDHS,"A letter (capital Ð, small ð) introduced into Old English to represent its dental fricative, then not distinguished from the letter thorn, no longer used in English but still in modern use in Icelandic, the IPA and other phonetic alphabets to represent the voiced dental fricative \"
EDIT,A change to the text of a document.
EECH,
EELS,"Any freshwater or marine fish of the order Anguilliformes, which are elongated and resemble snakes."
EELY,
EERY,
EEVN,
EEEW,
EFFS,"Fuck (the taboo swear word, but not in the sense \"
EFTS,"A newt, especially the European smooth newt (Lissotriton vulgaris, syn. Triturus punctatus)."
EGAD,"A mild exclamation of surprise, contempt, outrage, etc."
EGAL,
EGER,
EGGS,"An approximately spherical or ellipsoidal body produced by birds, reptiles, insects and other animals, housing the embryo during its development."
EGGY,Covered with or dipped in egg.
EGIS,
EGMA,
EGOS,"The self, especially with a sense of self-importance."
EHED,
EIDE,
EIKS,
EILD,
EINA,Ouch! (an exclamation of pain)
EINE,
EISH,Phew; whew; expressing resignation
EKED,"Chiefly in the form eke out: to add to, to augment; to increase; to lengthen."
EKES,"Chiefly in the form eke out: to add to, to augment; to increase; to lengthen."
EKKA,"A small vehicle used in India, pulled by a single horse."
ELAN,Ardor or zeal inspired by passion or enthusiasm.
ELDS,
ELFS,
ELHI,
ELKS,"Any of various large species of deer such as the red deer, moose or wapiti (see usage notes)."
ELLS,"A measure for cloth. An English ell was 1 1/4 yards (45 inches), whereas a Scottish ell measured only about 37 inches and a Flemish ell was 3/4 yard (27 inches)."
ELMS,"A tree of the genus Ulmus of the family Ulmaceae, large deciduous trees with alternate stipulate leaves and small apetalous flowers."
ELMY,
ELSE,(used only with indefinite or interrogative pronouns) Other; in addition to previously mentioned items.
ELTS,
EMES,
EMEU,
EMIC,Of or pertaining to the analysis of a cultural system or its features from the perspective of a participant in that culture.
EMIR,"A prince, commander or other leader or ruler in an Islamic nation."
EMIT,To send out or give off
EMMA,
EMMY,
EMOS,(early 1990s) A particular style of hardcore punk rock
EMPT,
EMUS,A cassowary (genus Casuarius).
EMYD,
EMYS,
ENDS,The terminal point of something in space or time.
ENES,
ENEW,
ENGS,
ENOL,
ENOW,
ENTS,"A fictional, large, humanoid, mobile talking tree in works by J. R. R. Tolkien."
ENUF,
ENVY,Resentful desire of something possessed by another or others (but not limited to material possessions).
EOAN,
EONS,Eternity.
EORL,
EPEE,"A sharp-pointed dueling sword with a bell-shaped guard, used (with the end blunted) in sport fencing."
EPHA,
EPIC,"An extended narrative poem in elevated or dignified language, celebrating the feats of a deity, demigod (heroic epic), other legend or traditional hero."
EPOS,An epic.
ERAS,"A time period of indeterminate length, generally more than one year."
ERED,
ERES,
EREV,
ERGO,"Consequently, therefore, thus."
ERGS,"The unit of work or energy, being the amount of work done by a force of one dyne applied through a distance of one centimeter. Equal to 10?7 joules."
ERHU,"A type of bowed spike fiddle having two strings, originating in China as part of the huqin family of string instruments."
ERIC,
ERKS,A member of the groundcrew in the RAF.
ERNE,"A sea eagle (Haliaeetus), especially the white-tailed eagle (Haliaeetus albicilla)"
ERNS,
EROS,
ERRS,To make a mistake.
ERST,First.
ERUV,(most commonly) An eruv chatzerot; ritual aggregation of properties that allows Jews observing traditional Shabbat rules to carry burdens across property lines.
ESES,"Dude, man. (Usually used vocatively.)"
ESKY,"An insulated picnic cooler, using ice or refrigerated blocks to keep food and drinks cool."
ESNE,
ESPY,To catch sight of; to see; to spot (said especially of something not easy to see)
ESSE,
ESTS,
ETAS,"The seventh letter of the Modern Greek alphabet, the eighth in Old Greek."
ETAT,
ETCH,"To cut into a surface with an acid or other corrosive substance in order to make a pattern. Best known as a technique for creating printing plates, but also used for decoration on metal, and, in modern industry, to make circuit boards."
ETEN,
ETHE,
ETHS,"A letter (capital Ð, small ð) introduced into Old English to represent its dental fricative, then not distinguished from the letter thorn, no longer used in English but still in modern use in Icelandic, the IPA and other phonetic alphabets to represent the voiced dental fricative \"
ETIC,Of or pertaining to analysis of a culture from a perspective situated outside all cultures.
ETNA,
ETUI,"A small, ornamental bag or rigid container used for holding articles such as needles."
EUGE,
EUGH,
EUKS,
EUOI,
EURO,Person living or originating from Europe
EVEN,(diminutive) An even number.
EVER,"Occurring at any time, occurring even but once during a timespan."
EVES,"The day or night before, usually used for holidays, such as Christmas Eve."
EVET,
EVIL,Moral badness; wickedness; malevolence; the forces or behaviors that are the opposite or enemy of good.
EVOE,
EVOS,
EWER,A kind of widemouthed pitcher or jug with a shape like a vase and a handle.
EWES,"A female sheep, as opposed to a ram."
EWKS,
EWTS,
EXAM,The act of examining.
EXEC,"Executive, executive officer"
EXED,
EXES,The name of the Latin-script letter X.
EXIT,"An act of going out or going away, or leaving; a departure."
EXON,An officer of the Queen's Body Guard of the Yeomen of the Guard.
EXPO,An exposition.
EXUL,
EYAS,"A young hawk or falcon in the nest, or that has not yet fledged, especially one that will be trained for falconry."
EYED,To observe carefully or appraisingly.
EYEN,
EYER,
EYES,An organ through which animals see (perceive surroundings via light).
EYNE,
EYOT,"A little island, especially in a river or lake."
EYRA,"A slender, reddish-yellow wild cat (Puma yagouaroundi eyra) ranging from southern Brazil to Texas."
EYRE,A journey in circuit of certain itinerant judges called justices in eyre (or in itinere).
EYRY,
FAAN,
FAAS,
FABS,"A manufacturing plant which fabricates items, particularly silicon chips."
FACE,"The front part of the head of a human or other animal, featuring the eyes, nose and mouth, and the surrounding area."
FACT,Something actual as opposed to invented.
FADE,"A golf shot that (for the right-handed player) curves intentionally to the right. See slice, hook, draw."
FADO,"A Portuguese folk song, usually featuring a single vocalist, Portuguese guitar and sometimes classical guitar. Lyrical themes are often melancholic in nature; the structure of the song is of greater importance."
FADS,A phenomenon that becomes popular for a very short time.
FADY,
FAFF,"An overcomplicated task, especially one perceived as a waste of time."
FAGS,"In textile inspections, a rough or coarse defect in the woven fabric."
FAHS,
FAIK,
FAIL,Poor quality; substandard workmanship.
FAIN,"Well-pleased, glad."
FAIR,Something which is fair (in various senses of the adjective).
FAIX,
FAKE,"Something which is not genuine, or is presented fraudulently."
FALL,The act of moving to a lower position under the effect of gravity.
FALX,
FAME,"What is said or reported; gossip, rumour."
FAND,
FANE,"A weathercock, a weather vane."
FANG,"A long, pointed canine tooth used for biting and tearing flesh"
FANK,
FANO,
FANS,"A hand-held device consisting of concertinaed material, or slats of material, gathered together at one end, that may be opened out into the shape of a sector of a circle and waved back and forth in order to move air towards oneself and cool oneself."
FARD,"Colour or paint, especially white paint, used on the face; makeup, war-paint."
FARE,A going; journey; travel; voyage; course; passage.
FARL,A quarter of a thin oatmeal or flour cake.
FARM,"A place where agricultural and similar activities take place, especially the growing of crops or the raising of livestock."
FARO,A game of chance played by betting on the order in which certain cards will appear when taken singly from the top of the pack.
FARS,
FART,An emission of digestive gases from the anus; a flatus.
FASH,A worry; trouble; bother.
FAST,"A train that calls at only some stations it passes between its origin and destination, typically just the principal stations"
FATE,"The presumed cause, force, principle, or divine will that predetermines events."
FATS,"A specialized animal tissue with a high oil content, used for long-term storage of energy."
FAUN,"A woodland creature with pointed ears, legs, and short horns of a goat and a fondness for unrestrained revelry."
FAUR,
FAUT,
FAUX,Fake or artificial
FAVA,A fava bean; a bean (seed or seed pod) of the plant Vicia faba or the plant itself.
FAVE,Favorite (US) or favourite (UK)
FAWN,A young deer.
FAWS,
FAYS,A fairy.
FAZE,"To frighten or cause hesitation; to daunt, put off (usually used in the negative); to disconcert, to perturb."
FEAL,
FEAR,"A strong, uncontrollable, unpleasant emotion or feeling caused by actual or perceived danger or threat."
FEAT,A relatively rare or difficult accomplishment.
FECK,"Effect, value; vigor."
FEDS,"A federal government officer or official, especially FBI, CIA, NSA, ATF, and DEA agents."
FEEB,Someone who is feeble-minded; an idiot.
FEED,Food given to (especially herbivorous) animals.
FEEL,A quality of an object experienced by touch.
FEEN,
FEER,
FEES,"(feudal law) A right to the use of a superior's land, as a stipend for services to be performed; also, the land so held; a fief."
FEET,A biological structure found in many animals that is used for locomotion and that is frequently a separate organ at the terminal part of the leg.
FEGS,
FEHM,
FEHS,
FEIS,"An Irish festival, usually including folk music, dancing, and sports."
FELL,A cutting-down of timber.
FELT,"A cloth or stuff made of matted fibres of wool, or wool and fur, fulled or wrought into a compact substance by rolling and pressure, with lees or size, without spinning or weaving."
FEME,
FEMS,(sometimes derogatory) A feminine or effeminate person.
FEND,Self-support; taking care of one's own well-being.
FENI,
FENS,"A type of wetland fed by ground water and runoff, containing peat below the waterline, characteristically alkaline."
FENT,
FEOD,
FERE,
FERM,Rent for a farm
FERN,Any of a group of some twenty thousand species of vascular plants classified in the division Pteridophyta that lack seeds and reproduce by shedding spores to initiate an alternation of generations.
FESS,To confess; to admit.
FEST,(in combination) A gathering for a specified reason or occasion.
FETA,A variety of curd cheese made from sheep’s or goat’s milk and originating from Greece.
FETE,"A festival open to the public, the proceeds from which are often given to charity."
FETS,To fetch
FETT,
FEUD,A state of long-standing mutual hostility.
FEUS,Land held in feudal tenure.
FEWS,
FEYS,
FIAR,
FIAT,An arbitrary or authoritative command or order to do something; an effectual decree.
FIBS,"A lie, especially one that is more or less inconsequential."
FICE,
FICO,
FIDO,"A coin that is defective, having been incorrectly minted, often prized by collectors."
FIDS,"A pointed tool without any sharp edges, used in weaving or knotwork to tighten and form up weaves or complex knots; used in sailing ships to open the strands of a rope before splicing. Compare marlinespike."
FIEF,An estate held by a person on condition of providing military service to a superior.
FIER,
FIFE,"A small shrill pipe, resembling the piccolo flute, used chiefly to accompany the drum in military music"
FIFI,
FIGO,
FIGS,A fruit-bearing tree or shrub of the genus Ficus that is native mainly to the tropics.
FIKE,
FIKY,
FILA,
FILE,A collection of papers collated and archived together.
FILK,
FILL,"To occupy fully, to take up all of."
FILM,"A thin layer of some substance; a pellicle; a membranous covering, causing opacity."
FILO,"A type of dough, originating in Mediterranean cuisine, that is used in thin layers to make pastries (such as baklava and apple strudel) and pies and becomes very flaky when cooked."
FILS,
FIND,"Anything that is found (usually valuable), as objects on an archeological site or a person with talent."
FINE,Fine champagne; French brandy.
FINI,
FINK,A contemptible person.
FINO,The driest and palest type of traditional sherry.
FINS,"One of the appendages of a fish, used to propel itself and to manoeuvre/maneuver."
FIQH>,
FIRE,"A (usually self-sustaining) chemical reaction involving the bonding of oxygen with carbon or other fuel, with the production of heat and the presence of flame or smouldering."
FIRK,
FIRM,A business partnership; the name under which it trades.
FIRN,"A type of old snow which has gone through multiple thaw and refreeze cycles and thus is made of numerous small icy grains, though it is not nearly as saturated with water as snow-cone slush is; can be hard or somewhat soft depending on recent and current weather conditions."
FIRS,A conifer of the genus Abies.
FISC,The public treasury of Rome.
FISH,"A cold-blooded vertebrate animal that lives in water, moving with the help of fins and breathing with gills."
FISK,To run about; to frisk; to whisk.
FIST,A hand with the fingers clenched or curled inward.
FITS,The degree to which something fits.
FITT,
FIVE,The digit/figure 5.
FIXT,
FIZZ,An emission of a rapid stream of bubbles.
FLAB,"Soft, loose flesh on a person's body; fat."
FLAG,"A piece of cloth, often decorated with an emblem, used as a visual signal or symbol."
FLAK,Ground-based anti-aircraft guns firing explosive shells.
FLAM,A freak or whim; an idle fancy.
FLAN,Baked tart with sweet or savoury filling in an open-topped pastry case. (Compare quiche.)
FLAP,
FLAT,An area of level ground.
FLAW,"A flake, fragment, or shiver."
FLAX,"A plant of the genus Linum, especially Linum usitatissimum, which has a single, slender stalk, about a foot and a half high, with blue flowers. Also known as linseed, especially when referring to the seeds."
FLAY,A fright; a scare.
FLEA,"A small, wingless, parasitic insect of the order Siphonaptera, renowned for its bloodsucking habits and jumping abilities."
FLED,To run away; to escape.
FLEE,To run away; to escape.
FLEG,
FLEW,"(chiefly plural) The thick, dangling upper lip of certain breeds of dog, or the canine equivalent of the upper lip."
FLEX,"Flexibility, pliancy."
FLEY,
FLIC,A data file containing computer animations.
FLIM,
FLIP,A maneuver which rotates an object end over end.
FLIR,
FLIT,A fluttering or darting movement.
FLIX,
FLOB,
FLOC,"A floccule; a soft or fluffy particle suspended in a liquid, or the fluffy mass of suspended particles so formed."
FLOE,"A low, flat mass of floating ice."
FLOG,"A contemptible, often arrogant person."
FLOP,An incident of a certain type of fall; a plopping down.
FLOR,"A film of yeast that develops on the surface of some wines during fermentation, induced deliberately during the production of sherry."
FLOW,A movement in people or things with a particular way in large numbers or amounts
FLOX,
FLUB,An error; a mistake in the performance of an action.
FLUE,A pipe or duct that carries gaseous combustion products away from the point of combustion (such as a furnace).
FLUS,
FLUX,"The act of flowing; a continuous moving on or passing by, as of a flowing stream."
FOAL,"A young horse or related animal, especially just after birth or less than a year old."
FOAM,A substance composed of a large collection of bubbles or their solidified remains.
FOBS,A little pocket near the waistline of a pair of trousers or in a waistcoat or vest to hold a pocketwatch; a watch pocket.
FOCI,A point at which reflected or refracted rays of light converge.
FOEN,
FOES,An enemy.
FOGS,A thick cloud that forms near the ground; the obscurity of such a cloud.
FOGY,"A dull old fellow; a person behind the times, over-conservative, or slow."
FOHN,"A warm dry wind blowing down the north sides of the Alps, especially in Switzerland."
FOID,
FOIL,A very thin sheet of metal.
FOIN,
FOLD,An act of folding.
FOLK,A grouping of smaller peoples or tribes as a nation.
FOND,"To have a foolish affection for, to be fond of."
FONE,An enemy.
FONS,A fool or idiot.
FONT,"A receptacle in a church for holy water, especially one used in baptism."
FOOD,"Any solid substance that can be consumed by living organisms, especially by eating, in order to sustain life."
FOOL,A person with poor judgment or little intelligence.
FOOS,
FOOT,A biological structure found in many animals that is used for locomotion and that is frequently a separate organ at the terminal part of the leg.
FOPS,A vain man; a dandy.
FORA,A place for discussion.
FORB,"Any non-woody flowering plant that is not a graminoid (a grass, sedge, or rush)."
FORD,"A location where a stream is shallow and the bottom has good footing, making it possible to cross from one side to the other with no bridge, by walking, riding, or driving through the water; a crossing."
FORE,The front; the forward part of something; the foreground.
FORK,"A pronged tool having a long straight handle, used for digging, lifting, throwing etc."
FORM,"(heading, physical) To do with shape."
FORT,A fortified defensive structure stationed with troops.
FOSS,"A pit, groove, cavity, or depression."
FOUD,
FOUL,"Covered with, or containing unclean matter; dirty."
FOUR,The digit or figure 4; an occurrence thereof.
FOUS,
FOWL,A bird.
FOXY,Having the qualities of a fox.
FOYS,
FOZY,
FRAB,
FRAE,
FRAG,A fragmentation grenade.
FRAP,To draw together tightly; to secure by many turns of a lashing.
FRAS,
FRAT,"Shortened form for fraternity, college organization. (Often used as a noun modifier.)"
FRAU,"A woman, especially a German woman."
FRAY,"To (cause to) unravel; used particularly for the edge of something made of cloth, or the end of a rope."
FREE,Free transfer
FRET,Agitation of the surface of a fluid by fermentation or some other cause; a rippling on the surface of water.
FRIB,
FRIG,An act of frigging.
FRIS,
FRIT,A fused mixture of materials used to make glass.
FRIZ,
FROE,A cleaving tool for splitting cask staves and shingles from the block.
FROG,A small tailless amphibian of the order Anura that typically hops.
FROM,Used to indicate source or provenance.
FROS,A hairstyle characterized by a tightly curled locks and a rounded shape.
FROW,"A woman; a wife, especially a Dutch or German one."
FRUG,"(usually preceded by definite article) A dance derived from the twist, popular in the 1960s."
FUBS,
FUCI,Any alga of the genus Fucus.
FUCK,An act of sexual intercourse.
FUDS,
FUEL,"Substance consumed to provide energy through combustion, or through chemical or nuclear reaction."
FUFF,
FUGS,An act of sexual intercourse.
FUGU,"Blowfish: a delicacy popular in Japan served raw as sushi that may, if improperly prepared, contain deadly levels of neurotoxins."
FUJI,A plain spun silk fabric.
FULL,Containing the maximum possible amount that can fit in the space available.
FUME,A gas or vapour/vapor that is strong-smelling or dangerous to inhale.
FUMS,
FUMY,
FUND,A sum or source of money.
FUNG,
FUNK,"Foul or unpleasant smell, especially body odor."
FUNS,"To tease, kid, poke fun at, make fun of."
FURL,"To lower, roll up and secure (something, such as a sail or flag)"
FURR,
FURS,"The hairy coat of various mammal species, especially when fine, soft and thick."
FURY,Extreme anger.
FUSC,
FUSE,"A cord that, when lit, conveys the fire to some explosive device."
FUSK,
FUSS,"Excessive activity, worry, bother, or talk about something."
FUST,
FUTZ,An objectionable woman
FUZE,"(professional usage) An auxiliary device with explosive components, used to detonate a munition."
FUZZ,A frizzy mass of hair or fibre.
FYCE,
FYKE,A type of fish-trap consisting of tubular nets that are supported by hoops.
FYLE,
FYRD,"In early Anglo-Saxon times, an army that was mobilized from freemen to defend their shire, or from select representatives to join a royal expedition."
GABS,Idle chatter.
GABY,
GACH,
GADE,
GADI,
GADS,One who roams about idly; a gadabout.
GAED,
GAEN,
GAES,
GAFF,"A tool consisting of a large metal hook with a handle or pole, especially the one used to pull large fish aboard a boat."
GAGA,Mentally senile.
GAGE,"Something, such as a glove or other pledge, thrown down as a challenge to combat (now usually figurative)."
GAGS,"A device to restrain speech, such as a rag in the mouth secured with tape or a rubber ball threaded onto a cord or strap."
GAID,
GAIN,The act of gaining; acquisition.
GAIR,
GAIT,Manner of walking or stepping; bearing or carriage while moving.
GAJO,
GAKS,
GALA,"Pomp, show, or festivity."
GALE,To sing; charm; enchant.
GALL,"Bile, especially that of an animal; the greenish, profoundly bitter-tasting fluid found in bile ducts and gall bladders, structures associated with the liver."
GALS,A young woman.
GAMA,
GAMB,
GAME,A playful or competitive activity.
GAMP,An umbrella.
GAMS,"A person's leg, especially an attractive woman's leg."
GAMY,"Having the smell, taste and texture of consumed game (meat)."
GANE,
GANG,To go; walk; proceed.
GANS,
GANT,
GAOL,"A place or institution for the confinement of persons held in lawful custody or detention, especially for minor offenses or with reference to some future judicial proceeding."
GAPE,An act of gaping; a yawn.
GAPO,
GAPS,An opening in anything made by breaking or parting.
GAPY,
GARB,"Fashion, style of dressing oneself up."
GARE,
GARI,
GARS,A spear.
GART,
GASH,A deep cut.
GASP,"A short, sudden intake of breath."
GAST,
GATE,A doorlike structure outside a house.
GATH,
GATS,(in old westerns) A Gatling gun.
GAUD,A cheap showy trinket
GAUM,
GAUN,
GAUP,
GAUR,"An East Indian species of wild cattle (Bos gaurus), of large size and an untamable disposition."
GAUS,
GAWS,
GAVE,"(ditransitive) To move, shift, provide something abstract or concrete to someone or something or somewhere."
GAWD,A being such as a monotheistic God: a single divine creator and ruler of the universe.
GAWK,A cuckoo.
GAWP,To stare stupidly or rudely; to gawk.
GAYS,"(chiefly in plural or attributive) A homosexual, especially a male homosexual; see also lesbian."
GAZE,"A fixed look; a look of eagerness, wonder, or admiration; a continued look of attention."
GAZY,
GEAL,
GEAN,"A wild cherry tree, Prunus avium, native to Europe and western Asia or its small, dark fruit."
GEAR,"Equipment or paraphernalia, especially that used for an athletic endeavor."
GEAT,
GECK,
GEDS,The pike or luce.
GEED,"Of a horse, pack animal, etc.: to move forward; go faster; or turn in a direction away from the driver, typically to the right."
GEEK,A carnival performer specializing in bizarre and unappetizing behavior.
GEEP,
GEES,"A gee-gee, a horse."
GEEZ,An exclamation denoting surprise or frustration.
GEIT,
GELD,Money.
GELS,"A semi-solid to almost solid colloid of a solid and a liquid, such as jelly, cheese or opal."
GELT,A lunatic.
GEMS,"A precious stone, usually of substantial monetary value or prized for its beauty or shine."
GENA,The cheek; the feathered side of the under mandible of a bird.
GENE,"A theoretical unit of heredity of living organisms; a gene may take several values and in principle predetermines a precise trait of an organism's form (phenotype), such as hair color."
GENS,"A legally defined unit of Roman society, being a collection of people related through a common ancestor by birth, marriage or adoption, possibly over many generations, and sharing the same nomen gentilicium."
GENT,A gentleman.
GENU,Knee
GEOS,"(Caithness) An inlet, gully or cleft in the face of a cliff."
GERE,
GERM,"The small mass of cells from which a new organism develops; a seed, bud or spore."
GERS,
GERT,
GEST,
GETA,
GETS,Offspring.
GEUM,Any of the genus Geum of perennial herbaceous plants.
GHAT,A descending path or stairway to a river; a ford or landing-place.
GHEE,A type of clarified butter used in South Asian cooking; usli ghee.
GHIS,
GIBE,Alternative spelling of gybe
GIBS,A bolt or wedge made from wood or metal used for holding a machine part in place.
GIDS,
GIED,
GIEN,
GIES,
GIFS,
GIFT,"Something given to another voluntarily, without charge."
GIGA,
GIGS,"A performing engagement by a musical group; or, generally, any job or role, especially for a musician or performer."
GILA,
GILD,To cover with a thin layer of gold; to cover with gold leaf.
GILL,(animal anatomy) a breathing organ of fish and other aquatic animals
GILT,To cover with a thin layer of gold; to cover with gold leaf.
GIMP,"A narrow ornamental fabric or braid of silk, wool, or cotton, often stiffened with metallic wire or coarse cord running through it, used as trimming for dresses, curtains, furniture, etc. Also guimpe."
GING,A company; troop; a gang.
GINK,"(originally United States slang) A guy, a fellow, especially a foolish, unworldly, or socially inept man."
GINN,
GINS,"A colourless non-aged alcoholic liquor made by distilling fermented grains such as barley, corn, oats or rye with juniper berries; the base for many cocktails."
GIOS,
GIPS,
GIRD,To bind with a flexible rope or cord.
GIRL,"A female child, adolescent, or a young woman."
GIRN,A vocalization similar to a cat's purring.
GIRO,"(in Europe) A transfer of funds between different account holders, carried out by the bank according to payer's written instructions."
GIRR,
GIRT,"A horizontal structural member of post and beam architecture, typically attached to bridge two or more vertical members such as corner posts."
GISM,
GIST,The most essential part; the main idea or substance (of a longer or more complicated matter); the crux of a matter; the pith.
GITE,"A French holiday home, or a rented tourist cottage."
GITS,The channel or spout through which molten metal runs into a mould in casting.
GIVE,The amount of bending that something undergoes when a force is applied to it; a tendency to yield under pressure; resilence.
GIZZ,
GJUS,
GLAD,To make glad
GLAM,Glamour.
GLED,
GLEE,"Joy; happiness great delight, especially from one's own good fortune or from another's misfortune."
GLEG,
GLEI,
GLEN,"A secluded and narrow valley, especially one with a river running through it; a dale; a depression between hills."
GLEY,"A type of hydric soil, sticky, greenish-blue-grey in colour and low in oxygen."
GLIA,The network of glial cells that supports nervous system tissue.
GLIB,To make glib.
GLID,
GLIM,Brightness; splendour
GLIT,
GLOB,"A round, shapeless or amorphous lump, as of a semisolid substance."
GLOM,"To steal, to grab."
GLOP,To stare in amazement.
GLOW,The state of a glowing object.
GLUE,"A hard gelatin made by boiling bones and hides, used in solution as an adhesive; or any sticky adhesive substance."
GLUG,"The sound made when a significant amount of liquid is poured suddenly out of something, such as a jug or bottle."
GLUM,Despondent; moody; sullen
GLUT,"An excess, too much."
GNAR,
GNAT,"Any small insect of the order Diptera, specifically within the suborder Nematocera."
GNAW,"To bite something persistently, especially something tough."
GNOW,
GNUS,"A large antelope of the genus Connochaetes, native to Africa, having curved horns."
GOAD,"A long, pointed stick used to prod animals."
GOAF,
GOAL,A result that one is attempting to achieve.
GOAS,
GOAT,"A mammal, Capra aegagrus hircus, and similar species of the genus Capra."
GOBI,Cauliflower
GOBO,A disc placed between a light and the illuminated object or actor in order to diffuse the glare.
GOBS,A lump of soft or sticky material.
GOBY,"Any of various small fish from the large family Gobiidae, in which the pelvic fins are fused to form a disc-shaped sucker."
GODS,A being such as a monotheistic God: a single divine creator and ruler of the universe.
GOEL,
GOER,"One who, or that which, goes."
GOES,The act of going.
GOEY,
GOFF,
GOGO,An elasticated hair band.
GOJI,
GOLD,"A heavy yellow elemental metal of great value, with atomic number 79 and symbol Au."
GOLE,
GOLF,A ball game played by individuals competing against one another in which the object is to hit a ball into each of a series of (usually 18 or nine) holes in the minimum number of strokes.
GOLP,
GONE,To move:
GONG,A percussion instrument consisting of a metal disk that emits a sonorous sound when struck with a soft hammer.
GONK,"A small furry toy like an ersatz teddy bear, popularized in wartime when production of real teddies stops."
GONS,
GOOD,(of people)
GOOF,A mistake or error.
GOOG,An egg.
GOOK,"A person of Far Eastern or Oceanian descent, especially a Vietnamese, Filipino, Chinese, Japanese or Korean person."
GOOL,
GOON,A thug; a usually muscular henchman with little intelligence (also known as a 'hired goon').
GOOP,"(usually uncountable) A thick, slimy substance; goo."
GOOR,
GOOS,
GORA,A white person
GORE,"Blood, especially that from a wound when thickened due to exposure to the air."
GORI,
GORM,
GORP,"A loose mixture of dried fruit, nuts, frequently salt, and sometimes other ingredients; designed as an energy supplement for use while hiking, climbing, canoeing, etc."
GORY,"Covered with blood, very bloody"
GORS,
GOSH,(minced oath) A mild expression of surprise or enthusiasm.
GOSS,Gossip.
GOTH,"A punk-derived subculture of people who predominantly dress in black, associated with mournful music and attitudes."
GOUK,
GOUT,"An extremely painful inflammation of joints, especially of the big toe, caused by a metabolic defect resulting in the accumulation of uric acid in the blood and the deposition of urates around the joints."
GOVS,
GOWD,
GOWF,
GOWK,A cuckoo.
GOWL,
GOWN,"A loose, flowing upper garment."
GRAB,A sudden snatch at something.
GRAD,"A unit of angle equal to 0.9 degrees, so that there are 100 gradians in a right angle."
GRAM,A unit of mass equal to one-thousandth of a kilogram. Symbol: g
GRAN,(usually affectionate) a grandmother
GRAT,
GRAV,
GRAY,An achromatic colour intermediate between black and white.
GREE,
GREN,
GREW,"To become larger, to increase in magnitude."
GREX,
GREY,Having a color.
GRID,"A rectangular array of squares or rectangles of equal size, such as in a crossword puzzle."
GRIG,A dwarf.
GRIM,"Specter, ghost, haunting spirit"
